2	185478	0.547	62C	75G	137X	1996.63	2	185478	1.0	0C	74G	74X	2433.2
2	186753	0.493	38G	37A	75X	1019.39	2	186753	1.0	0G	89A	89X	3004.5
2	187142	0.451	50C	41T	91X	1072.12	2	187142	1.0	0C	65T	65X	2191.17
2	187552	0.482	57T	53A	110X	1373.79	2	187552	1.0	0T	91A	91X	2959.33
2	188032	0.465	54G	47A	101X	1162.63	2	188032	1.0	0G	83A	83X	2734.94
2	189223	0.457	38C	32T	70X	747.832	2	189223	1.0	0C	102T	102X	3337.3
2	189661	0.526	46T	51C	97X	1322.25	2	189661	1.0	0T	117C	117X	3742.55
2	189673	0.482	43A	40G	83X	1055.77	2	189673	1.0	0A	96G	96X	3177.61
2	190032	0.545	45T	54C	99X	1434.46	2	190032	1.0	0T	118C	118X	3729.05
2	190128	0.509	52T	55A	108X	1415.42	2	190128	1.0	0T	93A	93X	2880.55
2	190246	0.48	52C	48T	100X	1238.42	2	190246	0.99	0C	99T	100X	3241.92
2	190620	0.457	44C	37G	81X	973.962	2	190620	0.99	0C	103G	104X	3356.34
2	191207	0.477	46T	42C	88X	1076.11	2	191207	1.0	0T	106C	106X	3418.95
2	191232	0.481	40A	37G	77X	965.569	2	191232	1.0	0A	93G	93X	3084.81
2	191242	0.477	46C	42A	88X	1064.89	2	191242	1.0	0C	103A	103X	3401.55
2	191528	0.474	40G	36A	76X	931.406	2	191528	0.988	1G	81A	82X	2562.36
2	191613	0.471	63G	56A	119X	1410	2	191613	0.991	0G	114A	115X	3593.04
2	192289	0.52	49G	53C	102X	1389.42	2	192289	0.985	0G	66C	67X	1990.37
2	192441	0.5	61G	61A	122X	1620.1	2	192441	1.0	0G	88A	88X	2855.09
2	193122	0.496	60T	60C	121X	1488.42	2	193122	1.0	0T	110C	110X	3404.24
2	193664	0.462	42T	36C	78X	836.649	2	193664	1.0	0T	77C	77X	2132.33
2	194226	0.544	52C	62T	114X	1514.7	2	194226	0.991	0C	114T	115X	3672.22
2	195960	0.479	37A	34T	71X	839.659		195960	0.0			X	
2	196145	0.527	53C	59A	112X	1496.04		196145	0.0			X	
2	196581	0.5	49G	49A	98X	1172.37		196581	0.0			X	
2	196681	0.527	41A	48G	91X	1300.25		196681	0.0			X	
2	196686	0.545	40C	48A	88X	1290.86		196686	0.0			X	
2	197121	0.516	45C	48A	93X	1247.5		197121	0.0			X	
2	197157	0.461	62C	53A	115X	1284.13		197157	0.0			X	
2	197581	0.507	35C	36T	71X	904.32		197581	0.0			X	
2	198241	0.491	59A	57T	116X	1499.11		198241	0.0			X	
2	199753	0.463	43A	37C	80X	909.408		199753	0.0			X	
2	199856	0.5	45A	45T	90X	1226.28		199856	0.0			X	
2	200008	0.478	60C	55T	115X	1357.52		200008	0.0			X	
2	200276	0.544	67G	80A	147X	1931.75		200276	0.0			X	
2	200483	0.542	55G	65A	120X	1777		200483	0.0			X	
2	200522	0.474	50A	46G	97X	1215.31		200522	0.0			X	
2	201611	0.549	46T	56C	102X	1522.06		201611	0.0			X	
2	201831	0.451	62G	51A	113X	1325.21		201831	0.0			X	
2	202184	0.531	53C	60T	113X	1648.83		202184	0.0			X	
2	203030	0.545	46G	55A	101X	1393.8		203030	0.0			X	
2	203910	0.505	50C	51G	101X	1027.31		203910	0.0			X	
2	204186	0.48	39C	36A	75X	865.378		204186	0.0			X	
2	204507	0.514	54C	57T	111X	1478.51		204507	0.0			X	
2	204536	0.481	55A	52G	108X	1352.06		204536	0.0			X	
2	205151	0.542	49G	58A	107X	1517.76		205151	0.0			X	
2	205382	0.5	43T	43C	86X	1101.68		205382	0.0			X	
2	205517	0.459	60C	51A	111X	1274.35		205517	0.0			X	
2	205559	0.483	74C	69T	143X	1822.56		205559	0.0			X	
2	206076	0.505	51C	52G	103X	1355.18		206076	0.0			X	
2	206083	0.531	46C	52T	98X	1377.15		206083	0.0			X	
2	207171	0.47	44C	39T	83X	1013.84		207171	0.0			X	
2	207220	0.456	43A	36G	79X	888.133		207220	0.0			X	
2	207859	0.458	52A	44G	96X	1160.94		207859	0.0			X	
2	208024	0.508	61T	63C	124X	1705.66		208024	0.0			X	
2	208543	0.51	50A	52G	102X	1439.33		208543	0.0			X	
2	208648	0.496	57G	56A	113X	1494.45		208648	0.0			X	
2	208870	0.472	47C	42T	89X	1093.68		208870	0.0			X	
2	208879	0.488	43G	41A	84X	1052.68		208879	0.0			X	
2	209245	0.478	36G	33A	69X	805.094		209245	0.0			X	
2	209402	0.544	134T	160G	294X	3496.3		209402	0.0			X	
2	209607	0.546	44C	53T	97X	1476.08		209607	0.0			X	
2	210582	0.48	66G	61A	127X	1462.31		210582	0.0			X	
2	210974	0.452	68T	57C	126X	1317.32		210974	0.0			X	
2	211332	0.511	64G	67A	131X	1767.47		211332	0.0			X	
2	211581	0.48	53C	49T	102X	1251.48		211581	0.0			X	
2	211895	0.486	57T	54C	111X	1388.62		211895	0.0			X	
2	212351	0.48	53G	49A	102X	1273.69		212351	0.0			X	
2	212549	0.5	33A	33G	66X	758.963		212549	0.0			X	
2	212764	0.459	40C	34T	74X	811.78		212764	0.0			X	
2	212803	0.45	55A	45G	100X	1159.05		212803	0.0			X	
2	212877	0.532	44T	50G	94X	1353.83		212877	0.0			X	
2	213058	0.528	42C	47T	89X	1111.99		213058	0.0			X	
2	214378	0.531	45A	51G	96X	1363.08		214378	0.0			X	
2	214711	0.471	72G	64A	136X	1533.35		214711	0.0			X	
2	214744	0.496	65T	64C	129X	1642.54		214744	0.0			X	
2	214810	0.491	54C	52T	106X	1358.43		214810	0.0			X	
2	215068	0.461	55G	47A	102X	1167.24		215068	0.0			X	
2	215989	0.526	54G	60A	114X	1530.26		215989	0.0			X	
2	216051	0.535	58C	68T	127X	1721.6		216051	0.0			X	
2	216250	0.525	38G	42A	80X	1073.95		216250	0.0			X	
2	216513	0.531	38G	43A	81X	1068.07		216513	0.0			X	
2	216541	0.536	44A	52C	97X	1351.33		216541	0.0			X	
2	216631	0.536	39A	45G	84X	1121.09		216631	0.0			X	
2	216902	0.477	46C	42T	88X	1062.32		216902	0.0			X	
2	216962	0.542	44G	52C	96X	1315.41		216962	0.0			X	
2	217015	0.51	48G	50C	98X	1330.72		217015	0.0			X	
2	218315	0.533	28T	32C	60X	839.241		218315	0.0			X	
2	218557	0.518	27C	29T	56X	771.768		218557	0.0			X	
2	218666	0.452	51G	42A	93X	1153.9		218666	0.0			X	
2	218741	0.51	50G	52A	102X	1385.66		218741	0.0			X	
2	219119	0.541	39C	46T	85X	1247.37		219119	0.0			X	
2	219381	0.5	34C	34T	68X	902.24		219381	0.0			X	
2	220451	0.495	54T	53G	107X	1353.22		220451	0.0			X	
2	220496	0.488	43G	41A	84X	1079.82		220496	0.0			X	
2	227049	0.481	40G	37A	77X	905.34		227049	0.0			X	
2	227201	0.473	48C	43T	91X	1118		227201	0.0			X	
2	227328	0.487	39G	37A	76X	988.013		227328	0.0			X	
2	227387	0.5	39A	39T	78X	1019.55		227387	0.0			X	
2	228106	0.47	53T	47C	100X	1218.19		228106	0.0			X	
2	228232	0.454	53A	44G	97X	1172.85		228232	0.0			X	
2	231837	0.488	64A	61G	125X	1587.92		231837	0.0			X	
2	232081	0.509	56C	58T	114X	1535.92		232081	0.0			X	
2	232618	0.527	44C	49T	93X	1321.11		232618	0.0			X	
2	232792	0.537	38G	44A	82X	1175.91		232792	0.0			X	
2	233383	0.473	59T	53G	112X	1317.18		233383	0.0			X	
2	234280	0.491	56T	54C	110X	1392.67		234280	0.0			X	
2	234991	0.471	37T	33A	70X	870.819		234991	0.0			X	
2	235113	0.529	49C	55T	104X	1325.23		235113	0.0			X	
2	236554	0.478	35C	32T	67X	745.534		236554	0.0			X	
2	237189	0.48	53A	49G	102X	1240.28		237189	0.0			X	
2	237444	0.473	39C	35T	74X	930.826		237444	0.0			X	
2	237498	0.462	57G	49T	106X	1291.68		237498	0.0			X	
2	237729	0.543	42A	50G	92X	1342.9		237729	0.0			X	
2	237971	0.5	42A	42T	84X	1110.52		237971	0.0			X	
2	238131	0.475	31A	28T	59X	710.152		238131	0.0			X	
2	238137	0.5	28T	28C	56X	705.883		238137	0.0			X	
2	238282	0.511	22C	23T	45X	583.961		238282	0.0			X	
2	238287	0.511	23A	24C	47X	601.415		238287	0.0			X	
2	238333	0.482	29C	27T	56X	680.638		238333	0.0			X	
2	238346	0.474	41T	37G	78X	941.931		238346	0.0			X	
2	238829	0.475	42A	38T	80X	986.197		238829	0.0			X	
2	238875	0.469	43C	38A	81X	990.011		238875	0.0			X	
2	238944	0.462	50T	43A	93X	1055.15		238944	0.0			X	
2	239528	0.537	31A	36C	67X	941.226		239528	0.0			X	
2	239597	0.485	51C	48T	99X	1275.16		239597	0.0			X	
2	239775	0.533	35C	40T	75X	1019.87		239775	0.0			X	
2	239988	0.5	38A	38G	76X	953.836		239988	0.0			X	
2	239994	0.507	33C	34T	67X	862.203		239994	0.0			X	
2	240048	0.525	28C	31A	59X	821.431		240048	0.0			X	
2	241482	0.478	24C	22T	46X	548.251		241482	0.0			X	
2	242434	0.539	35G	41A	76X	1116.63		242434	0.0			X	
2	242773	0.456	49G	41C	90X	1032.68		242773	0.0			X	
2	244064	0.505	53A	54G	107X	1440.65		244064	0.0			X	
2	244090	0.481	56A	52C	108X	1332.01		244090	0.0			X	
2	245200	0.492	33G	32A	65X	786.209		245200	0.0			X	
2	245305	0.524	50C	55T	105X	1428.91		245305	0.0			X	
2	245877	0.458	32G	27A	59X	685.611		245877	0.0			X	
2	246027	0.524	40T	44G	84X	1153.92		246027	0.0			X	
2	246313	0.531	23C	26T	49X	604.907		246313	0.0			X	
2	246331	0.469	34A	30G	64X	732.223		246331	0.0			X	
2	246973	0.5	42T	42C	84X	1111.25		246973	0.0			X	
2	247040	0.493	35C	34T	69X	875.033		247040	0.0			X	
2	247069	0.477	34T	31A	65X	778.899		247069	0.0			X	
2	247234	0.455	54A	45G	99X	1160.43		247234	0.0			X	
2	247522	0.484	32G	30A	62X	689.271		247522	0.0			X	
2	247531	0.463	29C	25T	54X	527.688		247531	0.0			X	
2	248659	0.456	43G	36A	79X	908.585		248659	0.0			X	
2	248728	0.48	39A	36G	75X	923.862		248728	0.0			X	
2	248918	0.484	49C	46T	95X	1234.32		248918	0.0			X	
2	248980	0.519	50G	54A	104X	1325.99		248980	0.0			X	
2	250316	0.526	37G	41A	78X	1100.5		250316	0.0			X	
2	250789	0.526	27T	30C	57X	731.535		250789	0.0			X	
2	251790	0.453	41C	34T	75X	843.149		251790	0.0			X	
2	252013	0.486	37G	35A	72X	781.484		252013	0.0			X	
2	252103	0.456	37G	31A	68X	769.362		252103	0.0			X	
2	253219	0.458	52G	44A	96X	1143.52		253219	0.0			X	
2	254436	0.463	44T	38C	82X	945.949		254436	0.0			X	
2	254815	0.474	41C	37T	78X	925.245		254815	0.0			X	
2	254834	0.479	38A	35G	73X	877.057		254834	0.0			X	
2	255127	0.514	33A	36G	70X	865.642		255127	0.0			X	
2	255743	0.521	45C	49T	94X	1302.08		255743	0.0			X	
2	256651	0.49	25T	24C	49X	610.93		256651	0.0			X	
2	258153	0.529	49T	55C	104X	1246.06		258153	0.0			X	
2	258313	0.455	55G	46C	101X	1190.44		258313	0.0			X	
2	258409	0.45	55C	45A	100X	1134.13		258409	0.0			X	
2	258456	0.454	53G	44A	97X	1139.09		258456	0.0			X	
2	259438	0.537	38A	44G	82X	1117.76		259438	0.0			X	
2	259540	0.456	56G	47C	103X	1088.39		259540	0.0			X	
2	259557	0.475	51G	47T	99X	1182.62		259557	0.0			X	
2	265515	0.467	57G	50A	107X	1187.1		265515	0.0			X	
2	265548	0.535	53C	61T	114X	1679.86		265548	0.0			X	
2	265584	0.494	45G	44A	89X	1128.7		265584	0.0			X	
2	267213	0.5	53G	53A	106X	1381.3		267213	0.0			X	
2	267399	0.48	39G	36A	75X	812.42		267399	0.0			X	
2	267510	0.535	40C	46T	86X	1170.12		267510	0.0			X	
2	268167	0.508	32C	33T	65X	835.384		268167	0.0			X	
2	268398	0.534	48G	55C	103X	1412.11		268398	0.0			X	
2	268644	0.49	53G	51T	104X	1362.78		268644	0.0			X	
2	268925	0.5	61C	61T	122X	1460.11		268925	0.0			X	
2	268930	0.496	60A	59G	119X	1403.31		268930	0.0			X	
2	268949	0.49	71T	76C	155X	1690.3		268949	0.0			X	
2	269013	0.546	79G	95A	174X	2514.92		269013	0.0			X	
2	269036	0.5	84C	84A	168X	2109.99		269036	0.0			X	
2	269210	0.545	35C	42G	77X	1145.09		269210	0.0			X	
2	269653	0.453	47C	39T	86X	954.016		269653	0.0			X	
2	271598	0.515	49C	52T	101X	1414.75		271598	0.0			X	
2	271912	0.486	54G	51A	105X	1013.35		271912	0.0			X	
2	272267	0.529	41C	46T	87X	1256.19		272267	0.0			X	
2	272699	0.458	52T	44C	96X	1098.44		272699	0.0			X	
2	273772	0.467	48T	42C	90X	1067.04		273772	0.0			X	
2	273781	0.468	42A	37G	79X	993.622		273781	0.0			X	
2	274076	0.492	33G	32C	65X	846.394		274076	0.0			X	
2	274298	0.491	28T	27A	55X	646.077		274298	0.0			X	
2	274439	0.457	50T	42C	92X	1081.14		274439	0.0			X	
2	274460	0.451	50T	41C	91X	1103.57		274460	0.0			X	
2	274553	0.5	43A	43G	86X	1069.5		274553	0.0			X	
2	275994	0.46	34C	29T	63X	684.403		275994	0.0			X	
2	276052	0.526	27T	30C	57X	658.42		276052	0.0			X	
2	276361	0.47	44A	39G	83X	966.062		276361	0.0			X	
2	276412	0.464	37A	32G	69X	747.069		276412	0.0			X	
2	276526	0.451	45C	37T	82X	827.975		276526	0.0			X	
2	276676	0.506	40T	41C	81X	1030.86		276676	0.0			X	
2	277566	0.508	31G	32T	63X	857.809		277566	0.0			X	
2	278429	0.475	31T	28A	59X	737.169		278429	0.0			X	
2	278797	0.488	42G	40A	82X	979.387		278797	0.0			X	
2	278884	0.543	32G	38C	70X	951.488		278884	0.0			X	
2	278927	0.486	36A	34G	70X	923.319		278927	0.0			X	
2	279383	0.459	46G	39A	85X	1021.09		279383	0.0			X	
2	280109	0.5	51A	51G	102X	1352.76		280109	0.0			X	
2	280261	0.549	51C	62A	113X	1693.77		280261	0.0			X	
2	280550	0.533	43A	49T	92X	1380.7		280550	0.0			X	
2	280562	0.495	49C	48T	97X	1351.37		280562	0.0			X	
2	280796	0.457	44A	37G	81X	898.958		280796	0.0			X	
2	280862	0.5	33G	34A	68X	906.621		280862	0.0			X	
2	281251	0.539	35A	41G	76X	1059.6		281251	0.0			X	
2	282015	0.528	51C	57T	108X	1524.45		282015	0.0			X	
2	282024	0.533	57C	65T	122X	1756.33		282024	0.0			X	
2	282099	0.523	62A	68G	130X	1805.4		282099	0.0			X	
2	282495	0.545	50G	60A	110X	1532.63		282495	0.0			X	
2	282657	0.513	58C	61A	119X	1629.8		282657	0.0			X	
2	283800	0.45	55C	45T	100X	1190.85		283800	0.0			X	
2	283860	0.506	40G	42A	83X	1003.31		283860	0.0			X	
2	285666	0.471	64T	57C	121X	1377.5		285666	0.0			X	
2	285685	0.488	62G	59A	121X	1460.17		285685	0.0			X	
2	286002	0.467	90G	79A	169X	2017.41		286002	0.0			X	
2	286762	0.509	57A	59G	116X	1513.71		286762	0.0			X	
2	287260	0.514	36A	38C	74X	909.698		287260	0.0			X	
2	287483	0.482	44G	41A	85X	1002.68		287483	0.0			X	
2	287997	0.494	41A	40G	81X	1002.14		287997	0.0			X	
2	288039	0.493	36G	35A	71X	898.288		288039	0.0			X	
2	288081	0.469	34A	30G	64X	703.392		288081	0.0			X	
2	288119	0.464	30G	26A	56X	589.79		288119	0.0			X	
2	288339	0.526	45A	50C	95X	1332.92		288339	0.0			X	
2	288484	0.453	29T	24C	53X	593.844		288484	0.0			X	
2	288498	0.453	29G	24A	53X	569.932		288498	0.0			X	
2	288809	0.508	29A	30C	59X	695.027		288809	0.0			X	
2	288980	0.457	51T	43C	94X	1104.92		288980	0.0			X	
2	289364	0.477	46A	42C	88X	1119.13		289364	0.0			X	
2	289409	0.521	46C	50T	96X	1258.16		289409	0.0			X	
2	289530	0.486	36G	34C	70X	841.307		289530	0.0			X	
2	289723	0.475	42G	38A	80X	964.29		289723	0.0			X	
2	290536	0.469	52C	46A	98X	1193.48		290536	0.0			X	
2	292193	0.485	35C	33T	68X	834.126		292193	0.0			X	
2	292797	0.469	51T	45C	96X	1124.89		292797	0.0			X	
2	292835	0.475	52C	48T	101X	1253.66		292835	0.0			X	
2	292922	0.489	48A	46G	94X	1136.04		292922	0.0			X	
2	293057	0.492	60C	58T	118X	1507.66		293057	0.0			X	
2	293099	0.488	65C	62T	127X	1589.62		293099	0.0			X	
2	293297	0.459	46G	39A	85X	1015.81		293297	0.0			X	
2	293549	0.529	41A	46G	87X	1202.44		293549	0.0			X	
2	293630	0.529	32A	36G	68X	922.103		293630	0.0			X	
2	296774	0.455	54A	45G	99X	1166.51		296774	0.0			X	
2	296843	0.462	63G	54A	117X	1302.35		296843	0.0			X	
2	297515	0.48	64G	60A	125X	1610.96		297515	0.0			X	
2	297602	0.528	58G	65T	123X	1480.06		297602	0.0			X	
2	297966	0.484	48C	45T	93X	1101.42		297966	0.0			X	
2	298721	0.5	34G	34A	68X	860.381		298721	0.0			X	
2	298732	0.5	40A	40G	80X	1052.54		298732	0.0			X	
2	298771	0.52	36A	39G	75X	1022.04		298771	0.0			X	
2	299081	0.465	46C	40T	86X	1056.87		299081	0.0			X	
2	299174	0.548	33T	40C	73X	1032.82		299174	0.0			X	
2	299389	0.507	34A	35G	69X	894.185		299389	0.0			X	
2	299698	0.537	56T	65C	121X	1539.41		299698	0.0			X	
2	299792	0.473	39C	35T	74X	861.504		299792	0.0			X	
2	299803	0.456	31C	26A	57X	618.076		299803	0.0			X	
2	301323	0.5	37G	38A	76X	928.03		301323	0.0			X	
2	301332	0.512	40A	43T	84X	1011.64		301332	0.0			X	
2	301399	0.508	58T	60C	118X	1509.35		301399	0.0			X	
2	301406	0.529	49T	55A	104X	1401.38		301406	0.0			X	
2	301549	0.512	42C	44T	86X	1176.54		301549	0.0			X	
2	301834	0.451	56C	46T	102X	1175.16		301834	0.0			X	
2	302062	0.521	35G	38A	73X	1005.5		302062	0.0			X	
2	302192	0.52	71A	77G	148X	1965.41		302192	0.0			X	
2	302360	0.5	41G	41A	82X	1083.87		302360	0.0			X	
2	302657	0.464	60A	52C	112X	1295.47		302657	0.0			X	
2	302699	0.485	52A	49G	101X	1146.01		302699	0.0			X	
2	302714	0.515	48C	51T	99X	1211.13		302714	0.0			X	
2	302972	0.495	48C	47T	95X	1220.34		302972	0.0			X	
2	303066	0.452	34A	28G	62X	744.227		303066	0.0			X	
2	303148	0.55	36G	44C	80X	1150.71		303148	0.0			X	
2	303241	0.536	45C	52A	97X	1289.35		303241	0.0			X	
2	303256	0.5	42G	42A	84X	1029.24		303256	0.0			X	
2	303262	0.488	42G	41A	84X	1001.68		303262	0.0			X	
2	303287	0.514	54G	57T	111X	1478.34		303287	0.0			X	
2	303343	0.505	49C	50G	99X	1385.41		303343	0.0			X	
2	303744	0.478	47G	43A	90X	1130.76		303744	0.0			X	
2	303954	0.459	33G	28A	61X	674.881		303954	0.0			X	
2	304384	0.505	46G	47T	93X	1141.66		304384	0.0			X	
2	305677	0.467	57T	50C	107X	1258.08		305677	0.0			X	
2	306242	0.485	51T	48G	99X	1275.83		306242	0.0			X	
2	306376	0.49	49G	47A	96X	1222		306376	0.0			X	
2	306932	0.483	45G	42A	87X	1097.23	2	306932	1.0	0G	99A	99X	3221.43
2	306980	0.464	60A	52G	112X	1322.85	2	306980	1.0	0A	95G	95X	3039.65
2	307594	0.522	43C	47A	90X	1246.61	2	307594	1.0	0C	77A	77X	2401.33
2	307613	0.47	53C	47A	100X	1082.62	2	307613	1.0	0C	89A	89X	2717.93
2	307713	0.548	38C	46T	84X	1090.02	2	307713	0.988	1C	85T	86X	2444.52
2	307794	0.465	53T	46A	99X	1198.16		307794	0.0			X	
2	307919	0.519	52C	56A	108X	1419.14		307919	0.0			X	
2	307944	0.452	40T	33C	73X	830.806		307944	0.0			X	
2	307989	0.454	52T	44C	97X	1175.88		307989	0.0			X	
2	307994	0.454	53C	44A	97X	1190.59		307994	0.0			X	
2	308006	0.458	51G	44A	96X	1202.98		308006	0.0			X	
2	308083	0.511	45A	47G	92X	1205.04		308083	0.0			X	
2	308205	0.486	54A	51G	105X	1185.08		308205	0.0			X	
2	308284	0.491	55A	53G	108X	1235.03		308284	0.0			X	
2	308850	0.477	34G	31A	65X	763.052		308850	0.0			X	
2	309476	0.494	40C	39T	79X	996.456		309476	0.0			X	
2	309822	0.484	33C	31T	64X	774.325		309822	0.0			X	
2	310032	0.459	33A	28G	61X	641.368		310032	0.0			X	
2	310381	0.518	27A	29T	56X	752.418		310381	0.0			X	
2	310706	0.475	32T	29C	61X	735.279		310706	0.0			X	
2	310972	0.532	37G	42C	79X	1060.55		310972	0.0			X	
2	311036	0.494	44A	43G	87X	1103.73		311036	0.0			X	
2	311054	0.505	45G	46A	91X	1152.32		311054	0.0			X	
2	311099	0.485	51G	48A	99X	1217.78		311099	0.0			X	
2	311267	0.473	48G	43C	91X	1111.89		311267	0.0			X	
2	311676	0.493	36A	35G	71X	924.631		311676	0.0			X	
2	312299	0.545	35C	42T	77X	1062.03		312299	0.0			X	
2	313283	0.48	53A	49G	102X	1212.69		313283	0.0			X	
2	313313	0.459	53G	45A	98X	938.466		313313	0.0			X	
2	313334	0.51	46A	49G	96X	865.199		313334	0.0			X	
2	313673	0.478	35C	32T	67X	824.63		313673	0.0			X	
2	314330	0.513	37G	39A	76X	959.005		314330	0.0			X	
2	315082	0.545	40T	48C	88X	1276.62		315082	0.0			X	
2	315655	0.48	52T	48C	100X	1206.44		315655	0.0			X	
2	316012	0.541	34A	40G	74X	1083.4		316012	0.0			X	
2	316189	0.506	42C	43T	85X	1091.26		316189	0.0			X	
2	316739	0.471	36A	32T	68X	770.224		316739	0.0			X	
2	316854	0.547	48G	58A	106X	1508.32		316854	0.0			X	
2	316923	0.461	40T	35C	76X	610.233		316923	0.0			X	
2	317232	0.483	46A	43G	89X	1096.15		317232	0.0			X	
2	317339	0.469	43C	38T	81X	964.52		317339	0.0			X	
2	317892	0.466	31T	27A	58X	685.49		317892	0.0			X	
2	319018	0.464	45C	39T	84X	979.575		319018	0.0			X	
2	319087	0.546	44C	53T	97X	1439.29		319087	0.0			X	
2	319306	0.539	53A	62G	115X	1643.74		319306	0.0			X	
2	319900	0.457	50G	42A	92X	1108.27		319900	0.0			X	
2	320539	0.533	42A	48G	90X	1370.43		320539	0.0			X	
2	320583	0.451	50G	41A	91X	1061.35		320583	0.0			X	
2	320644	0.482	44T	41G	85X	1061.25		320644	0.0			X	
2	320656	0.494	44A	43G	87X	1099.52		320656	0.0			X	
2	320788	0.487	40A	38T	78X	1035.38		320788	0.0			X	
2	320851	0.478	47T	43C	90X	1120.9		320851	0.0			X	
2	321309	0.452	68G	56A	124X	1418.66		321309	0.0			X	
2	321857	0.494	44G	43T	87X	1041.14		321857	0.0			X	
2	321906	0.544	36A	43G	79X	1161.51		321906	0.0			X	
2	322122	0.538	30T	35C	65X	912.131		322122	0.0			X	
2	322182	0.489	48A	46T	94X	1228.45		322182	0.0			X	
2	322187	0.484	48G	45A	93X	1197.36		322187	0.0			X	
2	322823	0.452	56G	47A	104X	1132.43		322823	0.0			X	
2	322968	0.5	39T	39C	78X	1048.92		322968	0.0			X	
2	323106	0.477	46C	42T	88X	1082.84		323106	0.0			X	
2	324185	0.513	38C	40T	78X	994.184		324185	0.0			X	
2	324220	0.494	40G	39A	79X	1010.28		324220	0.0			X	
2	325371	0.468	41G	36A	77X	899.394		325371	0.0			X	
2	325802	0.5	43T	43C	86X	1137.38		325802	0.0			X	
2	325889	0.5	32C	32T	64X	864.543		325889	0.0			X	
2	326118	0.508	32G	33A	65X	806.197		326118	0.0			X	
2	326293	0.459	40A	34T	74X	860.128		326293	0.0			X	
2	326357	0.548	33C	40T	73X	1056.8		326357	0.0			X	
2	326411	0.543	43C	51T	94X	1271.09		326411	0.0			X	
2	326673	0.477	46T	42A	88X	1125.56		326673	0.0			X	
2	326680	0.506	42C	43T	85X	1174.51		326680	0.0			X	
2	326686	0.494	41A	40T	81X	1078.42		326686	0.0			X	
2	327003	0.542	44G	52T	96X	1375.61		327003	0.0			X	
2	327193	0.452	46G	38T	84X	997.052		327193	0.0			X	
2	327556	0.485	53A	50T	103X	1340.7		327556	0.0			X	
2	327875	0.505	46C	47T	93X	1265.88		327875	0.0			X	
2	327972	0.477	45T	41C	86X	1049.84		327972	0.0			X	
2	327989	0.461	41T	35C	76X	890.358		327989	0.0			X	
2	328278	0.516	44A	47C	91X	1155.1		328278	0.0			X	
2	328557	0.452	69A	57G	126X	1356.46		328557	0.0			X	
2	329137	0.475	52G	47A	99X	1294.04		329137	0.0			X	
2	329298	0.456	48T	41A	90X	1055.12		329298	0.0			X	
2	329654	0.5	38C	38T	76X	969.32		329654	0.0			X	
2	330203	0.485	35T	33A	68X	889.289		330203	0.0			X	
2	331350	0.539	35A	41G	76X	1073.31		331350	0.0			X	
2	331400	0.462	42A	36G	78X	931.961		331400	0.0			X	
2	331446	0.468	50T	44A	94X	1087.62		331446	0.0			X	
2	331580	0.515	47A	50G	97X	1319.4		331580	0.0			X	
2	331804	0.464	45A	39G	84X	992.682		331804	0.0			X	
2	332522	0.506	41G	42T	83X	1073.18		332522	0.0			X	
2	332540	0.487	39T	37C	76X	962.972		332540	0.0			X	
2	332548	0.487	39A	37G	76X	950.403		332548	0.0			X	
2	332630	0.526	27G	30A	57X	731.204		332630	0.0			X	
2	332654	0.537	31T	36C	67X	916.784		332654	0.0			X	
2	332940	0.465	61C	53G	114X	1347.18		332940	0.0			X	
2	333235	0.481	55A	51G	106X	1108.68		333235	0.0			X	
2	333321	0.513	38G	40A	78X	1018.4		333321	0.0			X	
2	333347	0.533	42T	48A	90X	1325.22		333347	0.0			X	
2	333382	0.472	56T	50A	106X	1296.48		333382	0.0			X	
2	334070	0.543	37T	44C	81X	1153.27		334070	0.0			X	
2	334381	0.525	47C	52T	99X	1368.48		334381	0.0			X	
2	335007	0.485	53T	50C	103X	1290.17		335007	0.0			X	
2	335092	0.5	53C	53T	106X	1351.91		335092	0.0			X	
2	337453	0.5	32T	32C	64X	736.457		337453	0.0			X	
2	337786	0.523	41G	45A	86X	1188.01		337786	0.0			X	
2	337975	0.538	61T	71A	132X	1921.96		337975	0.0			X	
2	339008	0.466	47G	41A	88X	969.445		339008	0.0			X	
2	339083	0.481	27T	26G	54X	611.717		339083	0.0			X	
2	339200	0.471	45C	40T	85X	979.415		339200	0.0			X	
2	339511	0.522	43G	47A	90X	1203.1		339511	0.0			X	
2	339739	0.487	40T	38C	78X	885.546		339739	0.0			X	
2	341186	0.526	37T	41C	78X	1012.66		341186	0.0			X	
2	341233	0.521	45A	49G	94X	1257.84		341233	0.0			X	
2	341287	0.547	39G	47A	86X	1300.13		341287	0.0			X	
2	341391	0.519	37T	40A	77X	1086.02		341391	0.0			X	
2	341632	0.493	37C	36T	73X	871.986		341632	0.0			X	
2	341930	0.521	34T	38A	73X	1037.78		341930	0.0			X	
2	341973	0.513	37C	39T	76X	998.955		341973	0.0			X	
2	342265	0.494	43G	42A	85X	1043.39		342265	0.0			X	
2	342383	0.455	36G	30T	66X	747.659		342383	0.0			X	
2	342723	0.525	47C	52T	99X	1446.21		342723	0.0			X	
2	342848	0.466	31T	27C	58X	693.243		342848	0.0			X	
2	342983	0.508	29T	30C	59X	744.99		342983	0.0			X	
2	343245	0.476	43A	39G	82X	936.749		343245	0.0			X	
